FeatureID	cFT13a	cFT13b	cFT17a	cFT17b	cFT21a	cFT21b	cNA13a	cNA13b	cNA13c	cNA17a	cNA17b	cNA17c	cNA21a	cNA21b	cNA21c
PF05857.14	1	0	0	0	1	0	5	5	2	2	1	2	9	6	2
PF06961.16	0	1	0	0	1	0	2	2	1	0	0	0	2	1	0
PF05504.14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PF03323.16	0	0	1	1	2	1	0	4	0	1	4	1	0	11	0
PF05135.16	0	0	0	0	0	0	0	0	0	1	3	5	0	2	2
PF04474.15	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0
PF14512.9	0	0	0	0	0	0	3	0	0	3	1	0	3	1	1
PF10694.12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF12647.10	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1
PF02130.20	0	1	0	2	2	1	2	3	3	6	0	3	8	4	2
PF06898.14	0	0	0	2	0	1	0	2	2	3	3	2	2	6	5
PF09670.13	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0
PF09579.13	2	1	3	2	2	0	2	2	1	3	2	1	7	3	6
PF10844.11	0	0	0	0	0	0	0	3	1	0	0	1	0	4	2
PF20155.2	1	0	0	0	0	0	3	4	18	0	8	2	2	3	1
PF09648.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05762.17	0	1	0	2	1	0	0	1	0	0	1	1	2	4	2
PF01906.20	4	6	1	7	0	1	3	7	1	7	5	5	11	1	6
PF12571.11	0	0	0	0	0	0	0	2	4	1	5	1	2	6	0
PF13884.9	0	0	0	0	0	0	4	4	3	2	6	1	0	13	2
PF01244.24	1	1	1	0	0	0	2	3	1	5	3	1	1	5	0
PF05684.15	2	2	0	1	1	1	22	2	0	2	0	0	8	0	0
PF03612.17	0	0	0	0	0	0	2	0	0	0	0	0	3	3	0
PF07663.14	0	0	0	0	0	0	2	0	0	0	0	0	3	3	0
PF03608.16	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0
PF06923.14	0	0	0	0	0	0	0	1	0	0	0	0	5	0	2
PF14359.9	0	0	0	0	0	0	2	3	2	1	5	8	2	14	1
PF16260.8	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PF14070.9	0	2	0	3	4	2	106	2	6	16	3	1	26	0	9
PF09346.13	0	0	1	3	1	0	12	3	0	7	14	7	10	10	4
PF09548.13	0	0	0	1	0	0	0	0	1	1	1	0	1	2	0
PF01885.19	0	0	0	0	1	1	4	2	0	0	0	1	0	2	0
PF06177.14	0	0	0	2	0	0	17	8	0	1	2	0	5	3	1
PF09581.13	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1
PF17866.4	0	0	1	0	0	0	2	5	0	1	3	1	0	3	0
PF13228.9	0	3	2	4	4	0	7	4	5	7	5	2	6	25	6
PF14221.9	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0
PF14277.9	0	0	0	0	0	0	2	0	1	3	0	0	1	1	1
PF05195.19	1	2	0	2	0	1	3	5	10	1	2	1	1	6	1
PF08101.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13530.9	0	1	1	4	0	0	1	0	0	13	9	1	1	1	0
PF02493.23	3	0	9	18	12	0	0	0	0	0	0	0	0	3	5
PF02567.19	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
PF04414.15	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0
PF08006.14	1	1	0	1	1	1	5	7	4	10	3	6	10	10	7
PF02390.20	2	0	1	4	2	0	7	4	3	6	2	3	3	5	3
PF02570.18	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
PF04493.17	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF20250.1	9	14	12	30	28	4	26	24	18	35	10	14	31	34	43
PF03961.16	9	14	12	30	28	4	26	24	18	35	10	14	31	34	43
PF01469.21	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
PF14344.9	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2
PF02369.19	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
PF07523.15	0	0	0	2	1	0	12	4	5	15	26	5	7	6	11
PF18947.3	1	5	0	2	7	0	7	8	12	15	5	7	10	2	10
PF17848.4	2	1	0	6	2	0	3	2	1	1	0	1	2	0	1
PF00484.22	0	0	0	1	0	0	0	1	3	0	0	0	3	3	0
PF06912.14	0	0	0	0	0	0	3	2	0	7	1	1	0	1	0
PF01019.24	0	2	0	1	1	0	3	0	0	3	1	1	1	2	1
PF09186.14	0	1	0	2	1	0	4	1	1	2	0	1	6	3	2
PF14124.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04070.15	0	0	0	0	1	0	4	1	0	4	0	0	2	1	2
PF02277.20	0	1	1	0	0	1	0	1	1	0	2	3	1	5	1
PF09693.13	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PF05065.16	0	0	0	1	1	0	1	8	23	11	30	6	5	49	8
PF01844.26	2	0	0	1	0	0	7	3	0	7	11	5	3	16	2
PF03419.16	0	0	0	1	1	0	5	1	1	5	0	1	1	4	1
PF03750.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF13490.9	0	3	0	0	1	0	1	1	0	4	11	2	8	15	6
PF13711.9	0	0	0	1	0	0	2	0	0	1	2	0	0	1	0
PF05534.15	0	0	0	1	0	0	1	0	0	6	5	1	2	2	0
PF11188.11	0	0	0	0	0	1	2	0	0	1	0	0	0	2	1
PF02681.17	0	0	1	1	0	0	4	1	0	2	1	0	2	0	0
PF10727.12	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1
PF10728.12	0	0	0	0	0	0	0	1	4	0	2	0	2	0	1
PF16822.8	1	0	0	1	1	0	2	0	0	0	3	1	9	3	1
PF03592.19	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PF14689.9	0	1	0	2	0	0	22	3	3	15	9	4	11	12	6
PF14501.9	6	14	11	30	16	7	193	110	49	266	181	86	405	220	104
PF13786.9	1	0	0	2	4	4	2	1	1	7	2	2	5	9	1
PF14268.9	0	0	0	1	0	0	6	0	0	5	1	0	1	5	0
PF12959.10	0	0	0	1	0	0	1	5	0	3	21	8	3	7	2
PF12960.10	0	2	0	1	4	3	7	30	4	14	174	52	25	146	35
PF08757.14	2	5	5	10	4	0	11	21	9	10	6	4	15	21	5
PF13546.9	6	18	9	56	48	11	349	60	29	172	141	60	244	100	38
PF20574.1	0	0	0	0	1	0	4	0	0	0	0	0	8	6	0
PF19552.2	0	0	1	0	0	0	2	5	2	3	14	6	1	9	0
PF05105.15	0	0	0	0	0	0	3	5	21	2	7	8	3	18	2
PF19498.2	10	23	26	47	41	7	33	88	55	329	99	115	83	91	103
PF12995.10	3	15	1	17	18	3	62	51	27	200	58	61	134	34	68
PF18843.4	0	0	0	0	0	0	0	11	2	2	25	13	7	37	3
PF12962.10	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0
PF18987.3	0	1	1	0	0	0	1	3	0	3	24	6	3	26	0
PF14706.9	0	3	2	4	0	1	7	9	0	7	2	6	80	34	12
PF02281.19	0	0	0	0	0	0	7	8	0	7	2	5	78	30	12
PF17922.4	1	1	0	1	0	1	4	5	3	3	4	0	8	5	1
PF13784.9	0	0	0	0	0	0	2	1	0	1	1	1	0	2	0
PF12652.10	0	0	0	2	3	2	1	1	0	1	2	1	0	3	4
PF12773.10	1	1	0	3	2	0	2	1	2	0	0	1	5	1	5
PF18739.4	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
PF09509.13	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0
PF14280.9	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0
PF12639.10	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PF20296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF04471.15	0	2	0	2	7	1	3	3	2	7	6	1	2	17	0
PF20612.1	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0
PF01371.22	2	1	0	3	1	0	16	1	1	3	1	0	5	3	3
PF13701.9	1	0	0	0	1	1	159	51	8	67	82	23	124	88	26
PF01774.20	0	0	1	0	0	0	8	2	1	4	4	0	5	14	2
PF02814.18	0	0	0	0	0	0	7	2	0	20	3	4	10	14	4
PF00547.21	0	0	0	0	0	0	6	3	1	6	1	2	11	18	2
PF04952.17	0	0	0	0	1	0	53	13	3	28	3	6	16	18	15
PF08379.13	0	0	0	0	0	0	20	4	1	15	2	3	5	11	6
PF01841.22	3	6	8	7	10	2	70	28	27	55	22	35	33	72	33
PF14403.9	0	0	0	0	0	0	77	3	0	60	0	12	11	26	14
PF06289.14	0	1	0	3	5	0	9	1	1	7	2	1	13	2	1
PF20379.1	1	0	0	0	0	1	2	7	1	7	30	15	2	34	5
PF03748.17	3	1	2	8	3	1	13	7	7	8	3	6	4	5	9
PF14190.9	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0
PF18941.3	0	2	0	1	0	0	1	2	0	3	5	7	1	26	5
PF17989.4	0	1	0	1	2	1	4	9	0	4	62	21	7	46	6
PF16226.8	0	0	1	2	0	1	4	1	2	28	7	2	3	5	6
PF11372.11	0	0	0	0	0	0	3	0	0	0	3	0	0	0	1
PF16242.8	0	1	0	0	0	0	3	1	0	0	2	0	6	1	0
PF11667.11	0	0	0	0	2	0	6	2	2	4	6	2	6	10	0
PF18796.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF13730.9	1	0	0	0	0	0	0	5	0	2	20	6	2	21	3
PF13463.9	0	0	0	1	1	0	2	0	0	1	1	1	1	3	1
PF14058.9	0	0	0	0	0	0	0	3	0	0	0	1	1	7	1
PF07505.14	0	1	0	0	0	0	1	0	1	5	3	2	1	12	1
PF20323.1	0	0	0	0	0	0	1	0	0	1	3	0	3	7	1
PF13783.9	0	0	0	0	0	0	13	0	1	7	4	2	10	3	6
PF12957.10	0	0	0	1	0	0	2	4	0	1	15	3	3	11	0
PF09681.13	0	0	1	0	0	0	2	5	0	1	25	10	2	27	2
PF13683.9	0	1	0	2	1	0	8	7	3	19	6	3	6	1	1
PF18676.4	1	1	0	4	2	0	0	6	2	2	6	1	3	11	1
PF09587.13	0	0	0	6	0	2	9	8	7	8	6	6	21	20	16
PF19776.2	0	0	0	0	0	0	0	1	0	2	1	2	1	1	0
PF19537.2	0	0	0	0	1	0	2	0	1	1	5	1	0	1	1
PF07441.14	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
PF02036.20	3	0	4	5	3	1	11	10	8	5	4	7	5	11	10
PF03309.17	0	2	0	2	0	1	6	2	6	5	3	1	8	5	2
PF10087.12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF12672.10	0	0	0	0	0	0	0	0	2	2	0	0	2	2	0
PF05119.15	0	1	0	0	0	0	1	4	1	0	11	6	3	19	0
PF12686.10	0	2	0	2	0	0	6	3	0	1	0	0	1	6	0
PF18832.4	0	0	0	0	0	0	1	3	0	0	0	1	0	1	0
PF04277.16	10	8	8	27	6	4	38	22	17	12	11	12	22	7	20
PF09827.12	1	0	0	0	0	0	4	0	1	4	4	1	0	3	0
PF08747.14	0	1	0	1	1	0	1	0	0	0	1	0	1	2	0
PF15978.8	0	0	0	0	0	0	0	0	0	5	28	11	1	0	0
PF06527.14	0	0	0	0	0	0	1	0	0	6	31	15	1	2	0
PF08722.14	0	0	0	0	1	0	0	0	0	2	9	5	0	0	0
PF08721.14	0	0	0	0	1	0	0	0	0	2	9	5	0	0	0
PF18657.4	3	12	4	15	32	1	4	31	2	51	134	32	36	133	16
PF14205.9	0	1	0	0	0	0	3	3	0	5	1	2	5	3	4
PF08843.14	1	2	4	2	3	0	19	1	1	9	10	4	21	17	7
PF13338.9	0	1	1	0	2	0	4	4	0	4	3	1	4	4	2
PF18864.4	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0
PF14430.9	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
PF04365.16	4	0	2	7	3	2	6	0	3	5	4	3	14	3	2
PF13788.9	0	2	0	0	0	0	3	1	0	0	1	1	2	0	0
PF04191.16	0	0	0	0	0	0	5	3	2	3	5	4	1	2	3
PF02592.18	1	5	2	10	5	1	27	8	5	9	13	11	47	3	7
PF06508.16	3	3	5	2	3	1	14	12	9	4	6	6	39	2	7
PF06397.15	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0
PF01880.21	0	2	0	1	0	0	0	0	0	32	1	11	1	1	0
PF12676.10	0	0	0	0	0	0	2	1	0	1	0	1	1	0	0
PF03690.16	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0
PF06182.14	0	0	1	0	0	0	15	2	1	7	7	3	21	12	0
PF08845.13	0	0	0	1	0	0	1	3	0	4	3	2	2	4	1
PF14282.9	1	2	2	4	3	0	13	105	86	564	283	357	30	56	207
PF02659.18	0	0	0	0	0	0	2	0	0	3	2	1	2	3	0
PF09605.13	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0
PF20016.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PF14393.9	0	1	0	1	0	0	8	1	2	5	1	1	1	1	4
PF09134.13	0	0	0	0	0	0	1	1	0	4	0	8	13	10	5
PF09455.13	0	0	0	1	0	0	0	0	0	2	1	0	0	3	0
PF14907.9	2	5	6	13	4	2	4	2	3	19	1	7	27	5	5
PF14337.9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
PF16935.8	1	2	0	2	2	0	43	2	2	6	5	5	19	3	9
PF20042.2	2	3	0	2	0	0	17	3	4	12	5	2	2	7	1
PF07081.14	1	0	1	2	1	0	4	2	0	0	1	0	1	3	0
PF20599.1	0	0	0	0	0	0	4	1	0	3	0	1	2	5	1
PF01699.27	0	0	0	2	4	2	12	4	6	8	6	0	8	18	2
PF04854.17	2	3	1	1	2	2	44	7	5	5	11	3	57	5	14
PF07007.15	1	1	1	0	0	0	0	0	0	0	1	2	2	0	0
PF01637.21	1	0	0	1	1	1	3	2	4	2	0	1	8	3	2
PF03008.17	2	0	1	2	1	1	5	8	9	2	0	2	8	3	3
PF10127.12	0	1	0	4	0	0	1	0	1	0	5	0	3	1	1
PF03161.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF15738.8	0	2	1	1	2	2	5	1	1	3	0	1	2	2	2
PF18813.4	0	1	0	3	2	2	1	4	3	1	0	2	4	1	1
PF06267.15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF06505.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02830.21	1	1	0	0	0	0	0	2	0	0	0	0	2	0	1
PF14317.9	0	0	2	1	1	0	5	1	1	2	1	2	4	2	1
PF14834.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01996.19	0	1	6	2	1	0	10	2	3	4	1	2	11	1	10
PF06889.14	3	2	2	8	4	0	6	0	3	1	2	5	0	8	2
PF11563.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF03895.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF10626.12	0	0	0	0	0	0	0	4	0	0	1	0	0	2	1
PF12992.10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PF13226.9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PF06463.16	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
PF06934.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF20001.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF07944.15	1	0	0	4	0	0	22	31	24	17	2	4	9	36	8
PF13568.9	0	1	1	1	0	0	10	9	12	3	6	5	8	8	2
PF04738.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF14028.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF12675.10	1	1	2	2	1	0	12	5	2	8	7	5	13	8	2
PF19570.2	1	0	0	0	0	0	0	1	0	3	1	0	2	1	0
PF04353.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02696.17	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
PF05960.14	0	1	0	1	1	0	4	4	1	10	0	2	3	11	2
PF06956.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF06224.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01717.21	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF02348.22	1	0	1	3	5	2	7	9	3	2	4	3	11	13	6
PF01564.20	0	1	0	3	2	0	5	6	3	2	0	0	3	13	2
PF04356.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF17874.4	0	0	1	0	1	1	0	2	1	6	6	3	9	10	3
PF09312.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01972.19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PF08481.13	0	0	0	0	0	0	10	10	5	15	0	10	18	6	15
PF03453.20	0	2	1	0	0	0	0	0	1	2	2	0	0	5	0
PF03454.18	0	2	1	0	0	0	0	0	1	2	2	0	0	5	0
PF17948.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04958.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF08713.14	0	0	0	0	0	1	3	10	3	4	3	2	2	12	1
PF14801.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF08704.13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF17932.4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PF09661.13	0	0	2	1	1	0	0	1	0	0	0	2	1	0	1
PF18946.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF19783.2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PF15507.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02973.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF03412.18	0	0	0	0	1	0	13	9	28	0	1	1	0	8	1
PF13417.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF18096.4	1	0	1	0	0	0	0	3	1	1	0	0	0	1	2
PF01963.20	0	0	0	0	0	0	2	0	2	0	1	1	1	5	5
PF10935.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF19328.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PF17203.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF13780.9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
PF01135.22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF19078.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00059.24	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PF06594.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF07072.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13977.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF16881.8	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PF09326.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF09976.12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF00141.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04830.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF02171.20	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
PF09239.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF06966.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF16924.8	0	0	0	0	0	0	0	0	0	0	5	2	1	1	1
PF18989.3	0	4	3	8	9	0	41	11	9	8	5	6	9	11	10
PF13231.9	2	2	5	6	1	0	29	9	8	8	1	7	15	27	5
PF03646.18	15	24	8	43	40	8	7	10	15	59	3	20	8	7	37
PF07581.15	0	0	1	1	0	0	3	2	0	2	8	0	1	1	0
PF19510.2	1	0	1	2	1	0	11	4	2	2	2	4	12	10	4
PF02485.24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF18922.3	0	0	0	0	0	0	3	1	1	0	1	1	0	4	0
PF04724.16	0	0	2	2	0	0	2	2	1	0	2	0	2	1	1
PF05523.14	0	0	0	0	0	0	2	2	4	2	3	0	6	4	1
PF08759.14	0	0	0	0	2	0	8	3	2	4	12	4	3	4	0
PF14264.9	0	1	0	0	0	0	22	2	2	2	0	5	5	12	3
PF09359.13	3	0	4	2	7	0	2	3	1	0	1	3	2	3	5
PF16316.8	1	0	1	1	3	1	8	4	2	0	1	2	7	8	4
PF04794.15	1	0	1	1	1	2	4	1	0	5	1	2	6	1	2
PF19554.2	0	1	0	1	1	0	16	1	5	3	2	0	8	12	4
PF13526.9	3	3	5	9	4	0	8	3	3	5	2	2	3	19	6
PF07745.16	1	0	0	1	0	0	29	6	17	7	13	8	1	8	9
PF11738.11	1	0	0	5	0	2	4	5	5	3	2	2	3	15	0
PF06161.14	0	3	0	2	1	0	13	3	2	0	3	4	15	2	3
PF20462.1	0	0	0	0	2	1	1	1	2	3	0	1	3	3	2
PF03588.17	0	0	0	1	0	0	2	0	0	0	1	1	0	3	0
PF02617.20	0	0	0	0	0	0	0	0	1	0	1	1	0	3	0
PF12965.10	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PF10006.12	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0
PF18050.4	0	0	0	0	0	0	1	3	0	0	12	2	2	16	0
PF13474.9	0	0	0	0	0	0	0	1	0	0	5	1	0	2	0
PF07592.14	0	8	1	1	3	1	218	14	6	65	32	24	69	31	25
PF14358.9	0	0	0	0	0	0	1	1	0	0	3	0	2	4	1
PF12669.10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PF04434.20	0	2	2	0	1	0	7	6	4	9	1	8	9	25	12
PF17124.8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF13566.9	0	0	0	0	0	0	9	3	0	1	3	1	4	5	3
PF06452.14	2	8	12	6	2	0	30	12	15	22	0	9	16	23	5
PF18988.3	0	0	0	4	0	0	4	1	1	2	1	0	1	2	0
PF15979.8	0	1	4	2	0	0	8	21	3	3	0	5	4	9	6
PF17829.4	0	1	4	2	0	0	8	21	3	3	0	5	4	9	6
PF13366.9	1	1	2	0	1	0	19	2	0	8	0	2	5	8	3
PF08849.14	0	1	0	0	0	1	2	0	1	2	2	0	5	1	1
PF13592.9	1	0	0	1	0	0	2	1	0	0	4	0	4	10	1
PF20442.1	0	1	0	3	1	0	3	0	0	3	3	0	2	4	0
PF13337.9	0	1	0	3	1	0	3	0	0	3	3	0	2	4	1
PF13182.9	0	1	1	3	0	1	2	1	0	2	0	0	0	0	3
PF05017.17	0	4	0	6	0	0	7	19	16	7	131	66	0	85	9
PF20251.1	0	0	1	2	0	0	5	0	2	15	1	0	3	11	3
PF10923.11	0	2	2	1	0	0	13	2	2	3	5	2	8	5	2
PF05686.15	0	0	1	0	0	0	0	0	0	1	7	2	0	1	1
PF19092.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF09860.12	0	2	0	0	0	0	5	1	1	4	0	0	3	7	0
PF02445.19	0	0	0	1	1	0	1	4	2	4	0	0	0	1	3
PF02829.17	0	0	0	0	0	1	3	1	0	2	2	1	1	0	0
PF09234.13	0	0	0	0	1	0	5	0	0	0	0	0	0	1	1
PF09515.13	0	0	0	1	0	0	0	0	1	1	2	0	5	3	1
PF07348.15	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
PF03706.16	0	0	1	0	0	0	11	9	4	13	4	0	7	12	3
PF16927.8	0	0	3	3	1	1	8	6	3	9	3	9	14	25	17
PF16472.8	0	0	0	0	0	1	14	5	3	2	9	4	7	9	4
PF08367.14	8	6	10	7	6	3	26	19	15	21	1	10	23	19	19
PF18907.3	0	1	0	0	0	1	4	1	0	0	3	0	0	0	0
PF09986.12	6	3	3	11	7	2	14	9	5	11	1	5	7	6	8
PF12725.10	1	1	0	3	4	0	14	1	2	1	0	0	3	5	0
PF19275.2	0	0	0	0	0	0	0	0	3	3	4	4	3	2	0
PF10021.12	0	0	0	2	0	1	1	0	0	0	0	0	2	0	0
PF14478.9	1	1	0	1	0	0	0	0	1	2	1	0	2	1	1
PF16990.8	0	0	1	0	0	0	2	2	4	5	0	4	3	4	1
PF02677.17	0	1	1	0	2	0	6	0	1	1	1	2	2	2	2
PF13023.9	0	2	1	1	0	0	0	0	0	1	0	0	2	1	1
PF02732.18	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PF08719.14	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1
PF18127.4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PF10047.12	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
PF14020.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF10547.12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF00959.22	0	0	0	0	0	0	1	0	0	0	4	1	0	0	0
PF20195.1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
PF05704.15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF14281.9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
PF19601.2	1	0	1	5	2	1	9	3	3	5	1	0	14	4	3
PF03799.18	1	0	0	1	0	0	0	1	1	0	0	0	5	5	3
PF20335.1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
PF17117.8	0	1	0	0	0	0	3	2	2	0	0	2	1	12	0
PF13739.9	0	0	0	1	0	0	2	1	2	1	0	2	3	2	0
PF16661.8	0	0	1	0	0	0	3	2	3	7	2	2	1	3	5
PF19306.2	0	0	0	0	0	0	8	4	3	4	1	4	4	19	5
PF08494.14	0	0	0	0	0	0	8	4	3	4	1	4	4	19	5
PF01693.19	0	0	0	0	1	0	1	2	1	0	1	3	1	10	0
PF12997.10	0	0	1	2	0	0	22	6	1	5	2	1	9	8	1
PF01899.19	0	0	0	0	0	0	1	2	1	2	0	1	1	2	1
PF03334.17	0	0	0	0	0	0	3	0	1	0	0	0	2	1	1
PF19753.2	18	34	42	102	66	18	66	36	34	82	34	44	28	44	52
PF10704.12	0	0	0	2	0	0	6	1	1	1	0	2	0	2	0
PF09365.13	0	2	0	1	0	1	75	8	7	30	6	10	30	10	2
PF18560.4	0	0	0	0	0	0	3	0	1	5	3	4	2	4	0
PF19511.2	0	0	0	0	0	0	0	1	1	0	6	3	0	3	0
PF18555.4	0	1	0	2	0	0	5	10	2	2	24	18	9	20	2
PF07090.14	0	1	0	0	0	0	2	3	5	2	0	3	7	22	8
PF11208.11	1	4	1	7	4	2	12	11	5	10	14	9	31	18	5
PF18928.3	0	0	0	0	0	0	0	0	0	1	10	0	2	3	3
PF11436.11	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0
PF10026.12	0	1	0	0	0	1	5	2	0	0	1	0	1	3	1
PF13567.9	0	0	0	1	1	0	4	4	1	1	1	0	0	3	0
PF19623.2	0	0	0	0	0	0	4	1	1	4	0	1	4	9	1
PF18475.4	0	0	0	0	0	0	1	2	0	0	1	1	2	4	2
PF14094.9	0	0	0	1	0	0	7	3	1	4	0	5	3	2	2
PF03885.16	0	0	1	2	0	0	0	1	1	2	3	0	2	9	0
PF06968.16	5	18	1	18	5	3	7	5	15	8	5	5	4	7	3
PF14107.9	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0
PF09553.13	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0
PF10137.12	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
PF01969.20	0	0	0	2	0	0	2	1	0	5	0	1	0	2	1
PF19845.2	0	1	0	3	1	0	5	3	0	1	0	2	6	1	0
PF19694.2	0	1	2	3	1	0	2	7	1	3	4	3	8	3	0
PF20037.2	2	0	1	0	1	0	4	0	0	1	4	0	3	0	1
