CycID	BH.Q	ADJ.P	PER	LAG	AMP
PF01926.26	1	0.13380658436214	24	8	0.160832842112038
PF07650.20	1	1	24	0	0.357735469762565
PF00849.25	1	0.455602586713698	24	8	0.0399060999279656
PF00171.25	0.493769726610546	0.0285920047031158	24	0	0.701814725403059
PF00343.23	1	0.647739564961787	24	22	0.121932682431647
PF01899.19	1	1	20	4	0.00621483075256026
PF13519.9	1	1	24	12	0.00709984294444239
PF00903.28	1	1	20	16	0.0379590396497935
PF03477.19	1	0.13380658436214	24	0	0.090024086344809
PF13597.9	1	0.455602586713698	20	0	0.0483376754062937
PF11884.11	1	1	0	0	0
PF00512.28	1	1	24	0	0.44269922038297
PF13417.9	1	1	20	10	0.000834406937828749
PF00043.28	1	0.647739564961787	0	0	0
PF00356.24	1	0.13380658436214	24	0	0.190511075204374
PF13377.9	1	1	24	0	0.202184150523055
PF04879.19	1	0.455602586713698	24	2	0.101876624003812
PF00384.25	1	0.312045855379189	24	2	0.105849951322339
PF01568.24	1	0.312045855379189	24	6	0.0129196117974586
PF00704.31	1	1	24	6	0.00927416941492169
PF06483.14	1	1	0	0	0
PF00085.23	0.624455219899379	0.0498794826572604	24	0	1.92898835624063
PF00126.30	1	0.312045855379189	24	6	0.127376521435503
PF03466.23	1	0.455602586713698	24	6	0.106075427356156
PF08402.13	1	0.207574955908289	24	0	0.746844934014266
PF08447.15	1	0.898239271017049	20	0	0.0334608418800052
PF02378.21	1	1	20	4	0.905013044652343
PF02302.20	1	0.647739564961787	24	6	1.54723825113255
PF00359.25	1	0.207574955908289	24	4	0.514131542179751
PF00072.27	1	0.13380658436214	24	0	2.63742574370461
PF07228.15	0.411037068814847	0.0156143445032334	24	4	0.0505724096604185
PF13581.9	0.317366540758354	0.00804820693709583	20	14	0.037082844664887
PF06723.16	1	0.13380658436214	24	20	0.208113390906465
PF00590.23	0.493769726610546	0.0285920047031158	20	6	0.0814961836880151
PF01509.21	1	1	20	6	0.0435990920734052
PF16198.8	1	1	20	6	0.0360125927256211
PF09157.14	1	1	0	0	0
PF16732.8	1	1	0	0	0
PF02706.18	0.624455219899379	0.0498794826572604	24	8	0.0470565810447876
PF13807.9	1	0.207574955908289	24	10	0.0201512296235868
PF13614.9	1	0.207574955908289	24	6	0.26654493575992
PF00854.24	1	1	20	10	0.0330802125661978
PF08448.13	1	0.13380658436214	20	18	0.101050191979356
PF01207.20	1	0.13380658436214	24	10	0.0336372533399106
PF01225.28	1	0.13380658436214	24	6	0.0612213222847368
PF08245.15	0.808668058141859	0.0832745443856555	24	6	0.111648783389477
PF02875.24	1	0.13380658436214	24	6	0.0992682148679369
PF07902.14	1	1	0	0	0
PF18994.3	1	1	24	12	0.000212394493265499
PF02092.20	1	0.898239271017049	24	6	0.00165359262382879
PF01138.24	1	1	24	6	0.120259601177277
PF03725.18	1	0.207574955908289	24	6	0.138827200760261
PF03726.17	1	1	20	6	0.0305550505599451
PF00013.32	1	1	24	22	0.115149614281254
PF02580.19	1	0.647739564961787	24	0	0.0101979032108206
PF00528.25	1	0.647739564961787	20	0	2.29916404856547
PF00128.27	0.317366540758354	0.00804820693709583	24	2	0.333477350556918
PF11941.11	1	1	20	4	0.0136111599823677
PF13589.9	1	0.898239271017049	20	2	0.0750033377069556
PF01119.22	0.808668058141859	0.0832745443856555	20	6	0.0162388586601964
PF08676.14	1	0.13380658436214	20	6	0.0247341309425795
PF08280.14	1	1	0	0	0
